FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-04-27 00:00:00.000000,0.01948174,0.13776259,0.61568040,0,2,12,0,1,7,0.01019605,0.07267990,0.34181718,0.10822950,0.18694417,0.35142028
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-04-28 00:00:00.000000,0.01972876,0.13686193,0.61855447,0,2,12,0,1,7,0.01045915,0.07258149,0.34983745,0.10331021,0.18438235,0.35410666
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-04-29 00:00:00.000000,0.01993632,0.13598137,0.60112557,0,2,12,0,1,7,0.01068758,0.07326018,0.35724276,0.09817468,0.18597105,0.35514445
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-04-30 00:00:00.000000,0.02010098,0.13440323,0.58353321,0,2,12,0,1,7,0.01088469,0.07361141,0.36253264,0.09338845,0.18243251,0.35521377
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-01 00:00:00.000000,0.02022399,0.13302757,0.56598755,0,2,11,0,1,7,0.01105230,0.07401096,0.36525360,0.09295885,0.17823436,0.35486319
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-02 00:00:00.000000,0.01997836,0.13101973,0.54868714,0,2,11,0,1,7,0.01090491,0.07447388,0.36508751,0.09258129,0.17785222,0.35423911
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-03 00:00:00.000000,0.01945799,0.12956401,0.53175690,0,2,11,0,1,7,0.01065899,0.07501387,0.35478639,0.09072829,0.17717581,0.35350437
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-04 00:00:00.000000,0.01898733,0.12689419,0.51527367,0,2,10,0,1,7,0.01040129,0.07562985,0.34452849,0.08815054,0.17374284,0.35305138
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-05 00:00:00.000000,0.01859761,0.12250089,0.49926381,0,2,10,0,1,7,0.01014650,0.07415871,0.33438171,0.08739229,0.16697148,0.35286298
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-06 00:00:00.000000,0.01829248,0.11992746,0.48370747,0,2,10,0,1,6,0.00991027,0.07100516,0.32439761,0.08601891,0.16853555,0.35272014
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-07 00:00:00.000000,0.01805242,0.11459540,0.46858607,0,2,9,0,1,6,0.00970299,0.06867423,0.31460647,0.08351678,0.16639967,0.34516558
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-08 00:00:00.000000,0.01785332,0.11113127,0.45387485,0,2,9,0,1,6,0.00953136,0.06672931,0.30502515,0.08168815,0.16613693,0.32206641
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-09 00:00:00.000000,0.01767772,0.10764241,0.43957557,0,2,9,0,1,6,0.00938766,0.06422636,0.29566016,0.08136498,0.16247266,0.33549674
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-10 00:00:00.000000,0.01751490,0.10323557,0.42575839,0,2,8,0,1,6,0.00926520,0.06242777,0.28651670,0.08143730,0.15863335,0.33949580
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-11 00:00:00.000000,0.01735806,0.10035394,0.41256526,0,2,8,0,1,5,0.00915810,0.06083219,0.27761306,0.08173115,0.15665594,0.31123391
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-12 00:00:00.000000,0.01720335,0.09983942,0.40014870,0,2,8,0,1,5,0.00906150,0.05928356,0.26898895,0.08055394,0.15625149,0.28598177
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-13 00:00:00.000000,0.01682386,0.09845334,0.38897075,0,2,8,0,1,5,0.00897177,0.05642136,0.26069946,0.07730232,0.15337000,0.27836052
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-14 00:00:00.000000,0.01608936,0.09685308,0.38786076,0,2,8,0,1,5,0.00888685,0.05464515,0.25277819,0.07817882,0.15099625,0.26667473
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-15 00:00:00.000000,0.01535909,0.09522431,0.38736058,0,1,8,0,1,5,0.00880707,0.05438228,0.24520687,0.07914006,0.14821734,0.27375080
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-16 00:00:00.000000,0.01463999,0.09353917,0.38769027,0,1,8,0,1,4,0.00873742,0.05407782,0.23793492,0.07975342,0.14555833,0.29218063
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-17 00:00:00.000000,0.01393868,0.09121767,0.38864178,0,1,8,0,1,4,0.00844674,0.05326202,0.23089781,0.07746625,0.14527579,0.30705822
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-18 00:00:00.000000,0.01325989,0.08695705,0.38991088,0,1,8,0,1,4,0.00806804,0.05183284,0.22401957,0.07470645,0.14195335,0.31093957
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-19 00:00:00.000000,0.01260614,0.08215407,0.39131426,0,1,8,0,1,4,0.00769627,0.05056299,0.21722905,0.07579878,0.14274288,0.34081485
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-20 00:00:00.000000,0.01197778,0.07808545,0.39276610,0,1,8,0,1,4,0.00733362,0.04910079,0.21048687,0.07167693,0.14111421,0.31921569
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-21 00:00:00.000000,0.01137310,0.07679650,0.39422513,0,1,8,0,0,4,0.00698161,0.04692197,0.20429868,0.06738516,0.14079155,0.31212252
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-22 00:00:00.000000,0.01078936,0.07626303,0.39566659,0,1,8,0,0,4,0.00664090,0.04489317,0.20227451,0.06603420,0.13573381,0.31159610
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-23 00:00:00.000000,0.01022613,0.07568791,0.38922568,0,1,8,0,0,4,0.00631144,0.04327520,0.19916567,0.06513805,0.13460919,0.31083876
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-24 00:00:00.000000,0.00968579,0.07342235,0.37681882,0,1,7,0,0,4,0.00599309,0.04172182,0.19531859,0.06456198,0.12936457,0.30983103
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-25 00:00:00.000000,0.00917038,0.07076019,0.36462859,0,1,7,0,0,4,0.00559805,0.04023457,0.19099196,0.06189457,0.12879455,0.30853616
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-26 00:00:00.000000,0.00868064,0.06933517,0.35225355,0,1,7,0,0,3,0.00518023,0.03914602,0.18636774,0.06091246,0.12946929,0.30690738
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-27 00:00:00.000000,0.00812450,0.06567162,0.33935287,0,1,7,0,0,3,0.00479258,0.03800880,0.18157482,0.06078090,0.12581967,0.30278813
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-28 00:00:00.000000,0.00763655,0.06295906,0.32577264,0,1,6,0,0,3,0.00443308,0.03738953,0.17670854,0.06051983,0.12483760,0.29906435
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-29 00:00:00.000000,0.00730730,0.06171091,0.31160542,0,1,6,0,0,3,0.00410117,0.03755535,0.17184696,0.06029798,0.12453747,0.29064200
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-30 00:00:00.000000,0.00696308,0.06028244,0.29710523,0,1,6,0,0,3,0.00379390,0.03671963,0.17129839,0.06208079,0.12615059,0.28733912
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-05-31 00:00:00.000000,0.00659495,0.05884736,0.28260783,0,1,5,0,0,3,0.00350837,0.03485521,0.17056680,0.06214280,0.12548297,0.28549655
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-01 00:00:00.000000,0.00624955,0.05742922,0.26838030,0,1,5,0,0,3,0.00324207,0.03319421,0.16900476,0.06108489,0.12673514,0.28388751
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-02 00:00:00.000000,0.00592440,0.05567583,0.25457191,0,1,5,0,0,3,0.00306949,0.03264962,0.16677046,0.05963462,0.12527397,0.28344451
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-03 00:00:00.000000,0.00561783,0.05348006,0.24125430,0,1,5,0,0,3,0.00301666,0.03132564,0.15921267,0.05877805,0.12294611,0.28560485
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-04 00:00:00.000000,0.00533530,0.05137142,0.22845183,0,1,4,0,0,3,0.00296745,0.03004178,0.15120047,0.05858055,0.12273590,0.29206113
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-05 00:00:00.000000,0.00506748,0.04933346,0.22527994,0,1,4,0,0,3,0.00292386,0.02880629,0.14341749,0.05762772,0.12401631,0.30093888
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-06 00:00:00.000000,0.00481363,0.04743352,0.22258618,0,0,4,0,0,2,0.00288935,0.02761245,0.13754044,0.05473717,0.12453276,0.29746853
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-07 00:00:00.000000,0.00457296,0.04596720,0.21982854,0,0,4,0,0,2,0.00283118,0.02634870,0.13475292,0.05416034,0.12256850,0.29133297
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-08 00:00:00.000000,0.00437224,0.04458148,0.21707910,0,0,4,0,0,2,0.00268582,0.02490310,0.13337417,0.05204939,0.12079915,0.28088304
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-09 00:00:00.000000,0.00411749,0.04270664,0.22148762,0,0,4,0,0,2,0.00254791,0.02369161,0.13191587,0.05027210,0.11391138,0.26559712
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-10 00:00:00.000000,0.00390470,0.04085379,0.22933900,0,0,4,0,0,2,0.00241696,0.02274683,0.13042039,0.04831956,0.11265275,0.24983317
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-11 00:00:00.000000,0.00370243,0.03933007,0.23741399,0,0,4,0,0,2,0.00229258,0.02209107,0.12893000,0.04704922,0.11255052,0.26040535
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-12 00:00:00.000000,0.00351018,0.03718668,0.24562205,0,0,5,0,0,2,0.00217440,0.02157705,0.13247601,0.04655408,0.11263971,0.26400934
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-13 00:00:00.000000,0.00332742,0.03642766,0.25394850,0,0,5,0,0,2,0.00206212,0.02127263,0.13017099,0.04625719,0.11138824,0.26425828
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-14 00:00:00.000000,0.00315364,0.03535641,0.26243061,0,0,5,0,0,2,0.00195543,0.02064079,0.12697154,0.04618263,0.11130588,0.27525304
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-15 00:00:00.000000,0.00298834,0.03344672,0.26558855,0,0,5,0,0,2,0.00185402,0.01961882,0.12467824,0.04409850,0.11275512,0.27985676
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-16 00:00:00.000000,0.00283104,0.03154711,0.25692823,0,0,5,0,0,2,0.00175761,0.01841309,0.12421021,0.04379880,0.11150838,0.27661723
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-17 00:00:00.000000,0.00268122,0.03015276,0.24800886,0,0,5,0,0,2,0.00166592,0.01761558,0.12398728,0.04351246,0.11119263,0.27097825
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-18 00:00:00.000000,0.00253800,0.02881985,0.23926877,0,0,5,0,0,2,0.00157868,0.01684112,0.12397905,0.04319267,0.11118766,0.26496920
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-19 00:00:00.000000,0.00240031,0.02753721,0.23095076,0,0,4,0,0,2,0.00149554,0.01609205,0.12414617,0.04282285,0.11170038,0.26500354
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-20 00:00:00.000000,0.00226715,0.02678391,0.22276732,0,0,4,0,0,2,0.00141608,0.01550899,0.12445092,0.04240145,0.11191924,0.26503891
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-21 00:00:00.000000,0.00213785,0.02571008,0.21446038,0,0,4,0,0,2,0.00133986,0.01503214,0.12485931,0.04193890,0.10853738,0.26504193
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-22 00:00:00.000000,0.00201248,0.02493520,0.20757564,0,0,4,0,0,2,0.00126645,0.01456782,0.12529122,0.04145898,0.10702015,0.26468108
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-23 00:00:00.000000,0.00189162,0.02440044,0.20542549,0,0,4,0,0,2,0.00119558,0.01411476,0.12540400,0.04100770,0.10633387,0.25677883
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-24 00:00:00.000000,0.00177600,0.02351942,0.20333004,0,0,4,0,0,2,0.00112719,0.01367668,0.12496049,0.04067943,0.10901073,0.25578505
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-25 00:00:00.000000,0.00166614,0.02240929,0.20140241,0,0,4,0,0,2,0.00106137,0.01325312,0.12412019,0.04061978,0.10709944,0.25409984
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-26 00:00:00.000000,0.00156235,0.02133305,0.20630822,0,0,4,0,0,2,0.00099828,0.01261210,0.12316340,0.04080838,0.10326739,0.25400415
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-27 00:00:00.000000,0.00146461,0.02028331,0.21271552,0,0,4,0,0,2,0.00093807,0.01195506,0.12216722,0.04089325,0.10063587,0.25403234
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-28 00:00:00.000000,0.00137271,0.01941643,0.21978870,0,0,4,0,0,2,0.00088085,0.01133276,0.12117087,0.04079567,0.09901306,0.25393545
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-29 00:00:00.000000,0.00128635,0.01872069,0.22725506,0,0,4,0,0,2,0.00082665,0.01074394,0.12018994,0.04067777,0.09865985,0.25360786
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-06-30 00:00:00.000000,0.00120523,0.01805405,0.22210782,0,0,4,0,0,2,0.00077544,0.01018669,0.12024818,0.04097365,0.09867736,0.25285506
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-01 00:00:00.000000,0.00112901,0.01732740,0.21449250,0,0,4,0,0,2,0.00072714,0.00955964,0.12404016,0.04190057,0.09940192,0.25129489
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-02 00:00:00.000000,0.00105471,0.01634410,0.20707222,0,0,4,0,0,2,0.00068164,0.00891842,0.12805211,0.04218917,0.09843994,0.24828356
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-03 00:00:00.000000,0.00096591,0.01523633,0.19977498,0,0,4,0,0,2,0.00063880,0.00833072,0.13219771,0.04257667,0.09777585,0.24302259
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-04 00:00:00.000000,0.00088403,0.01420191,0.19257968,0,0,4,0,0,2,0.00059844,0.00780797,0.13494257,0.04449938,0.09700545,0.23523477
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-05 00:00:00.000000,0.00080823,0.01323410,0.18553712,0,0,3,0,0,2,0.00056034,0.00734963,0.13026045,0.04364134,0.09492211,0.22622860
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-06 00:00:00.000000,0.02868335,0.06682730,0.27440114,0,1,5,0,0,2,0.00052427,0.00691594,0.12567941,0.04304416,0.09488713,0.21745655
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-07 00:00:00.000000,0.05363908,0.12097278,0.37646030,1,2,7,0,0,2,0.00650078,0.01803520,0.12654148,0.04268638,0.09604018,0.21027496
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-08 00:00:00.000000,0.07411096,0.17702100,0.46237207,1,3,9,0,0,3,0.01395681,0.03444331,0.14366612,0.04253159,0.09650152,0.20664381
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-09 00:00:00.000000,0.09452556,0.22834064,0.54832548,1,4,11,0,1,3,0.02337111,0.05538213,0.17977298,0.04138764,0.09534602,0.19997459
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-10 00:00:00.000000,0.11664152,0.27709146,0.68035955,2,5,14,0,1,4,0.03434064,0.07503996,0.23750774,0.04056694,0.09389404,0.19101891
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-11 00:00:00.000000,0.13768202,0.32642491,0.80842656,2,6,16,0,2,5,0.04579988,0.09913715,0.27110588,0.04028751,0.09494221,0.18719980
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-12 00:00:00.000000,0.15754388,0.37339560,0.93191555,3,7,19,1,2,7,0.05719684,0.12469688,0.33388023,0.04168270,0.09105730,0.18500904
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-13 00:00:00.000000,0.24048692,0.42025054,0.95460511,5,8,20,1,3,8,0.06844290,0.14822362,0.40472608,0.04317363,0.09431075,0.18353618
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-14 00:00:00.000000,0.26560189,0.45383554,0.97214544,5,9,20,1,3,9,0.08208193,0.17495830,0.45619669,0.04137625,0.09389105,0.18256789
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-15 00:00:00.000000,0.27411921,0.49129567,0.98364966,5,10,20,2,4,10,0.10354869,0.20194714,0.49337356,0.04007525,0.09233459,0.18199813
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-16 00:00:00.000000,0.29267312,0.54653041,0.99099604,6,11,20,2,4,10,0.12625191,0.22686827,0.52002249,0.04000783,0.09205466,0.17940747
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-17 00:00:00.000000,0.29736740,0.59264272,1.12261694,6,12,23,2,5,11,0.13320096,0.24299469,0.53896927,0.03937948,0.09388201,0.17897275
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-18 00:00:00.000000,0.30075183,0.60898956,1.14182346,6,12,23,3,5,11,0.14551178,0.25890332,0.55241992,0.03471405,0.09464391,0.18096159
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-19 00:00:00.000000,0.30295054,0.63502921,1.13752718,6,13,23,3,5,11,0.14884990,0.28130734,0.56205196,0.03457492,0.09333203,0.18377559
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-20 00:00:00.000000,0.28478648,0.62452458,1.09042143,5,13,22,3,6,12,0.15133869,0.30490831,0.60344441,0.03459906,0.09096882,0.18516956
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-21 00:00:00.000000,0.26611072,0.61523072,1.04221573,5,12,21,3,6,13,0.14929541,0.30777778,0.63703720,0.03475434,0.08967734,0.18592128
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-22 00:00:00.000000,0.24822927,0.60049704,1.00204633,5,12,21,3,6,13,0.14424716,0.31087269,0.64888765,0.03506684,0.08963815,0.18632611
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-23 00:00:00.000000,0.23152857,0.57180005,0.95996564,4,11,20,2,6,13,0.13730201,0.31809082,0.64617864,0.03570437,0.08971700,0.18676539
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-24 00:00:00.000000,0.21517675,0.54293154,0.92850788,4,11,19,2,6,13,0.12925215,0.31010614,0.63387164,0.03660307,0.08986471,0.20121142
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-25 00:00:00.000000,0.19939425,0.51537989,0.90443503,4,10,18,2,6,12,0.12065496,0.29712765,0.61538874,0.03728394,0.08985039,0.20057369
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-26 00:00:00.000000,0.18428458,0.49781231,0.88020170,3,10,18,2,5,12,0.11189099,0.28355961,0.59309434,0.03718128,0.09049419,0.19816128
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-27 00:00:00.000000,0.16985672,0.46909078,0.85983807,3,9,18,2,5,11,0.10377890,0.27023047,0.56862481,0.03693567,0.08896161,0.19732125
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-28 00:00:00.000000,0.15611729,0.44253011,0.83498472,3,9,17,2,5,11,0.09645590,0.25665938,0.54310831,0.03686838,0.08753848,0.19840771
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-29 00:00:00.000000,0.14314892,0.41978751,0.80799462,3,8,16,1,5,10,0.08932813,0.24609504,0.51731469,0.03688255,0.08723603,0.19879148
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-30 00:00:00.000000,0.13105129,0.39753967,0.78283304,2,8,16,1,4,10,0.08249092,0.23530854,0.48573980,0.03699357,0.08751000,0.19818806
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-07-31 00:00:00.000000,0.11984862,0.38151244,0.75654732,2,8,15,1,4,9,0.07598677,0.22528015,0.46490794,0.03732854,0.08715384,0.19606226
