FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-01 00:00:00.000000,0.10945920,0.36327246,0.73005290,2,7,15,1,4,9,0.06983892,0.21684057,0.44375323,0.03671255,0.08732767,0.19549126
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-02 00:00:00.000000,0.09983423,0.34838908,0.70391537,2,7,14,1,4,8,0.06406482,0.20824372,0.42186119,0.03473504,0.08901269,0.19462428
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-03 00:00:00.000000,0.09092723,0.33305602,0.67837393,1,6,14,1,4,8,0.05921834,0.20096156,0.40841541,0.03532931,0.08899941,0.19911363
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-04 00:00:00.000000,0.08270631,0.32088711,0.65353287,1,6,13,1,4,8,0.05492122,0.19439375,0.39487404,0.03663903,0.08885365,0.23865110
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-05 00:00:00.000000,0.07600810,0.30476419,0.62944671,1,6,13,1,3,7,0.05094350,0.18849837,0.38138826,0.03723603,0.09005423,0.23964330
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-06 00:00:00.000000,0.07054028,0.29111493,0.60616442,1,6,12,0,3,7,0.04726170,0.18260697,0.36807003,0.03751011,0.09121867,0.24110879
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-07 00:00:00.000000,0.06398564,0.28061038,0.58373476,1,5,12,0,3,7,0.04385308,0.17459988,0.35500394,0.03769478,0.09314491,0.24281822
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-08 00:00:00.000000,0.05764557,0.26849508,0.56216162,1,5,11,0,3,7,0.04069641,0.16686573,0.34225610,0.03792211,0.09358987,0.24317782
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-09 00:00:00.000000,0.05195064,0.25264789,0.54143293,1,5,11,0,3,6,0.03777290,0.15833535,0.32987145,0.03828264,0.08991500,0.23896851
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-10 00:00:00.000000,0.04683596,0.23726792,0.52149176,0,4,10,0,3,6,0.03507523,0.15005188,0.31787815,0.03876905,0.08882060,0.22463935
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-11 00:00:00.000000,0.04224192,0.22685703,0.50478210,0,4,10,0,2,6,0.03183684,0.14264989,0.30628570,0.03928041,0.09006810,0.21767445
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-12 00:00:00.000000,0.03838660,0.21734151,0.48907913,0,4,10,0,2,6,0.02869541,0.13556183,0.29508589,0.03968403,0.09192885,0.21788648
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-13 00:00:00.000000,0.03490320,0.20522834,0.47440245,0,4,9,0,2,5,0.02587324,0.12826739,0.28425636,0.03925673,0.09310530,0.21736721
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-14 00:00:00.000000,0.03175075,0.19382796,0.46152586,0,4,9,0,2,5,0.02333597,0.12149160,0.27376200,0.03882559,0.09137101,0.21841084
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-15 00:00:00.000000,0.02891792,0.18446298,0.45032663,0,3,9,0,2,5,0.02105151,0.11505190,0.26355851,0.03831721,0.09085439,0.22945477
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-16 00:00:00.000000,0.02638332,0.17578690,0.43966349,0,3,9,0,2,5,0.01899035,0.10840882,0.25360069,0.03732023,0.09077998,0.23356399
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-17 00:00:00.000000,0.05568666,0.21806712,0.49348356,1,4,10,0,2,5,0.01712775,0.10257124,0.24500391,0.03672068,0.09333072,0.23511237
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-18 00:00:00.000000,0.07598422,0.25386315,0.57451288,1,5,12,0,2,5,0.02504953,0.10983501,0.25125753,0.03644199,0.09439401,0.23536753
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-19 00:00:00.000000,0.09661288,0.29051852,0.65692027,2,6,13,0,2,5,0.03152580,0.12023953,0.27061996,0.03652991,0.09431411,0.23538876
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-20 00:00:00.000000,0.11706812,0.32231870,0.76638010,2,6,16,0,2,6,0.03994623,0.13452221,0.31938107,0.03672542,0.09389703,0.23770878
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-21 00:00:00.000000,0.13699658,0.35457336,0.88337475,2,7,18,1,3,7,0.04950384,0.14959974,0.35846773,0.03685808,0.09535634,0.23771969
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-22 00:00:00.000000,0.15449009,0.39379777,0.99982529,3,8,20,1,3,7,0.05961995,0.16582243,0.37077989,0.03738274,0.09606732,0.23773774
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-23 00:00:00.000000,0.16516549,0.43640728,1.09155865,3,9,22,1,3,8,0.06990448,0.18545360,0.41623488,0.03806673,0.09831951,0.23779291
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-24 00:00:00.000000,0.17874807,0.48045757,1.14691195,3,10,24,1,4,9,0.07524006,0.20617539,0.46177590,0.03859568,0.10000302,0.23812611
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-25 00:00:00.000000,0.18735051,0.53827328,1.20263674,3,11,25,1,4,10,0.08731115,0.23095110,0.50902947,0.03947515,0.10136967,0.25032073
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-26 00:00:00.000000,0.19560609,0.58041774,1.25971474,4,12,26,1,5,11,0.09533759,0.25574370,0.54857380,0.03966221,0.10215288,0.25112623
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-27 00:00:00.000000,0.20514370,0.62219260,1.31415348,4,13,27,2,5,12,0.09999319,0.28479998,0.60294127,0.03956467,0.10267562,0.25170220
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-28 00:00:00.000000,0.22487528,0.66191425,1.37611773,4,13,28,2,6,13,0.10459753,0.30464342,0.65657822,0.03846025,0.10258698,0.25290270
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-29 00:00:00.000000,0.24376758,0.69842960,1.43524694,5,14,30,2,6,14,0.10910874,0.32589546,0.70525493,0.03943429,0.10607735,0.25470054
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-30 00:00:00.000000,0.26158880,0.73057832,1.49542777,5,15,31,2,7,15,0.11349878,0.34016528,0.73819240,0.04252456,0.10827941,0.26024978
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-08-31 00:00:00.000000,0.25155610,0.71220266,1.50054970,5,14,31,2,7,16,0.11926796,0.35713777,0.77130824,0.04157985,0.11172954,0.29662093
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-01 00:00:00.000000,0.24054789,0.69534958,1.48998423,5,14,31,2,7,16,0.12324680,0.36733096,0.79385665,0.04068712,0.11311168,0.30767046
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-02 00:00:00.000000,0.22840234,0.66655743,1.44706121,4,13,30,2,7,16,0.12339619,0.37402237,0.81021307,0.04014249,0.11401151,0.30844937
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-03 00:00:00.000000,0.21585593,0.64286210,1.41828700,4,13,29,2,7,17,0.12101945,0.37789279,0.82344329,0.03985480,0.11563034,0.30943165
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-04 00:00:00.000000,0.20336084,0.61860541,1.41252275,4,12,29,2,7,17,0.11704538,0.37429196,0.83541976,0.03975235,0.11659575,0.31138776
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-05 00:00:00.000000,0.19116449,0.59286050,1.41007247,4,12,29,2,7,17,0.11212180,0.36497297,0.82083824,0.03980246,0.11775196,0.31393557
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-06 00:00:00.000000,0.17939666,0.58413913,1.41053417,3,12,29,2,7,16,0.10777037,0.35254519,0.80218364,0.03998113,0.12151775,0.31663863
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-07 00:00:00.000000,0.25509964,0.65944505,1.53379491,5,13,32,2,7,16,0.10349526,0.34113671,0.78168158,0.04023256,0.12278346,0.31896258
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-08 00:00:00.000000,0.31335500,0.71753890,1.67629616,6,15,35,2,7,16,0.11513014,0.34708351,0.77915564,0.04050569,0.12368420,0.32067136
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-09 00:00:00.000000,0.34959193,0.77163359,1.98391434,7,16,41,2,7,16,0.14101491,0.36399501,0.78923619,0.04078445,0.12665147,0.32181236
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-10 00:00:00.000000,0.37319514,0.82896863,2.19622715,7,17,46,3,7,17,0.16186988,0.38025627,0.85638610,0.04105886,0.12811321,0.32205869
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-11 00:00:00.000000,0.37935241,0.86282368,2.36387727,7,18,49,3,8,20,0.18168466,0.40685651,0.98889369,0.04130534,0.12840774,0.32181208
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-12 00:00:00.000000,0.37483640,0.94154728,2.57253203,7,19,53,4,9,23,0.19638819,0.44138995,1.13777114,0.04271790,0.13147027,0.33444654
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-13 00:00:00.000000,0.36874775,0.99661368,2.87013712,7,20,60,4,9,26,0.19197947,0.47442415,1.25473152,0.04155418,0.13278920,0.35968468
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-14 00:00:00.000000,0.54948341,1.33961010,3.31797274,11,28,69,3,10,28,0.18820248,0.50565329,1.34038944,0.04154137,0.13437781,0.37432507
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-15 00:00:00.000000,0.77081937,1.76579054,3.75968477,16,37,78,4,12,30,0.23791770,0.59975120,1.46114693,0.04150529,0.13683976,0.37987389
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-16 00:00:00.000000,1.02009911,2.13225372,4.19709093,21,44,88,6,15,34,0.30080232,0.71800405,1.63311545,0.04145819,0.13765668,0.38606901
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-17 00:00:00.000000,1.19561049,2.55909955,4.63229112,25,53,97,8,18,38,0.38438671,0.88028929,1.81351968,0.04134273,0.13816045,0.39905631
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-18 00:00:00.000000,1.27555830,2.98087750,5.12319419,26,62,107,9,22,41,0.47534644,1.09252376,2.00114295,0.04076268,0.13954325,0.41276501
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-19 00:00:00.000000,1.39732445,3.37369280,5.60957962,29,70,117,11,26,48,0.57047853,1.27897001,2.30828202,0.03848765,0.14131720,0.44506174
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-20 00:00:00.000000,1.55682456,3.76623858,6.08406381,32,78,127,13,30,55,0.66652978,1.47404510,2.64164920,0.03568250,0.14268621,0.42274273
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-21 00:00:00.000000,1.95724225,3.99754620,6.45798470,41,83,135,15,35,60,0.74598868,1.68318839,2.90702104,0.03685168,0.14182952,0.41196027
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-22 00:00:00.000000,2.34951922,4.18608640,6.84075644,49,87,143,18,39,66,0.85850157,1.87231736,3.15057868,0.03710599,0.14266511,0.38086212
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-23 00:00:00.000000,2.73501161,4.41185289,7.18542697,57,92,150,21,42,70,1.01191566,2.00827822,3.38258247,0.03718686,0.14240305,0.36143129
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-24 00:00:00.000000,3.10659620,4.64490281,7.48276391,65,97,156,24,45,77,1.18759304,2.14769595,3.69648855,0.03739408,0.14480944,0.35792566
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-25 00:00:00.000000,3.25862858,4.89681090,7.84182842,68,102,164,28,49,81,1.37446871,2.33775124,3.88383724,0.03810766,0.14444662,0.35583235
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-26 00:00:00.000000,3.55442890,5.08373442,8.08022423,74,106,169,31,52,85,1.52166316,2.49906258,4.05645800,0.03942985,0.14913701,0.36365523
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-27 00:00:00.000000,3.50557242,5.34914947,8.38082635,73,112,175,34,55,89,1.65788115,2.63437973,4.26467755,0.04032224,0.15235636,0.36485587
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-28 00:00:00.000000,3.47304910,5.28505433,8.47876422,72,110,177,36,57,93,1.73742347,2.75366354,4.47383884,0.04059792,0.15500337,0.35995732
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-29 00:00:00.000000,3.34742984,5.25173714,8.61009500,70,110,180,37,58,97,1.76895792,2.79415979,4.65642880,0.04066323,0.15519604,0.36046948
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-09-30 00:00:00.000000,3.22589266,5.16384215,8.81253304,67,108,184,36,59,100,1.72746967,2.83690212,4.79060726,0.04068515,0.15717853,0.35966657
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-01 00:00:00.000000,3.10800964,5.22849193,8.97856467,65,109,188,35,60,103,1.67882722,2.88737337,4.91710565,0.04071106,0.15887210,0.36097556
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-02 00:00:00.000000,2.99377954,5.20133201,9.08794943,62,109,190,34,61,105,1.62650588,2.93474803,5.03699633,0.04077103,0.15879733,0.36693079
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-03 00:00:00.000000,2.88356733,5.12762355,9.18780420,60,107,192,32,61,107,1.57261099,2.93409428,5.14384399,0.04091665,0.16064772,0.36923512
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-04 00:00:00.000000,2.68481179,5.04935288,9.28398830,56,105,194,31,61,109,1.51663337,2.92851862,5.23964055,0.04124093,0.16070315,0.36958212
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-05 00:00:00.000000,2.93699447,5.13718966,9.43586213,61,107,197,30,60,112,1.45872458,2.89674700,5.37906225,0.04285430,0.16368345,0.37197984
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-06 00:00:00.000000,3.20213797,5.21261052,9.58524121,67,109,201,30,60,116,1.47081925,2.88539455,5.56203948,0.04473642,0.16728572,0.37265306
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-07 00:00:00.000000,3.42143614,5.33871021,9.73347908,71,111,204,32,60,120,1.52644329,2.87765707,5.74864397,0.04558271,0.17232963,0.37291951
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-08 00:00:00.000000,3.52632412,5.44705225,10.02164078,73,114,210,33,61,123,1.60618358,2.90925620,5.88069144,0.04559137,0.17666637,0.37290299
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-09 00:00:00.000000,3.54186940,5.55349382,10.24089005,74,116,214,35,61,125,1.70375460,2.91625981,5.99525337,0.04425513,0.17732781,0.39159101
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-10 00:00:00.000000,3.54430083,5.68637767,10.30217204,74,119,216,37,62,128,1.78216749,2.96536998,6.11578624,0.04212844,0.18075137,0.38420556
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-11 00:00:00.000000,3.46187210,5.83082289,10.41025144,72,122,218,39,63,131,1.86670681,3.00604026,6.25045704,0.04024705,0.18955126,0.37994449
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-12 00:00:00.000000,3.27327810,5.68513387,10.56806769,68,119,221,39,64,134,1.88943793,3.06954297,6.39186495,0.03911200,0.19714442,0.37842643
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-13 00:00:00.000000,3.17722434,5.51223383,10.72400059,66,115,224,38,65,136,1.84225502,3.10593722,6.52634024,0.03845604,0.19576231,0.37827412
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-14 00:00:00.000000,2.94608753,5.40632824,10.87408330,61,113,228,37,65,137,1.78160416,3.12357846,6.56513433,0.03793896,0.19301996,0.37922832
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-15 00:00:00.000000,2.75813932,5.24384862,11.01396097,57,109,230,35,64,137,1.68577688,3.08601490,6.56410521,0.03742021,0.19401854,0.38373717
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-16 00:00:00.000000,2.58988494,5.11848378,11.09685235,54,107,232,32,64,137,1.57034287,3.05574609,6.55845664,0.03693406,0.19248381,0.41499310
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-17 00:00:00.000000,2.43153637,5.02397291,11.13936614,50,105,233,30,63,137,1.47673410,3.03496405,6.54738612,0.03656049,0.19201104,0.41108795
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-18 00:00:00.000000,2.28761696,4.90664686,11.39579855,47,102,238,28,62,136,1.37602143,2.97689067,6.52736264,0.03632140,0.19322938,0.40907850
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-19 00:00:00.000000,2.11110295,4.80726944,11.55162077,44,100,242,26,60,138,1.27285321,2.88615968,6.61918272,0.03619948,0.18855182,0.40967856
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-20 00:00:00.000000,1.96362511,4.72754256,11.69100439,41,99,245,24,59,145,1.17055732,2.81436937,6.95885469,0.03613786,0.18449527,0.40979505
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-21 00:00:00.000000,1.82437898,4.60109776,11.80683685,38,96,247,22,57,150,1.07253904,2.74443438,7.16507156,0.03610790,0.18426731,0.40981879
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-22 00:00:00.000000,1.69355647,4.47482690,11.91813953,35,93,249,20,56,149,0.97893035,2.69308505,7.13872117,0.03609360,0.18407710,0.40982399
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-23 00:00:00.000000,1.57160999,4.35000305,12.02574172,32,91,252,18,54,148,0.89240978,2.61903495,7.09717476,0.03608684,0.18392172,0.40982516
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-24 00:00:00.000000,1.45745664,4.22720595,12.12951658,30,88,254,17,53,147,0.83864922,2.54023978,7.04346415,0.03608366,0.18379700,0.40982537
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-25 00:00:00.000000,1.31189282,4.17506828,12.18752240,27,87,255,16,51,146,0.78772401,2.47569355,6.97974598,0.03608216,0.18369830,0.40982535
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-26 00:00:00.000000,1.17810955,4.12688928,12.02353373,24,86,252,15,50,144,0.72011570,2.41485047,6.90758857,0.03608146,0.18362105,0.40982529
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-27 00:00:00.000000,1.05707596,4.05312493,11.85107042,22,84,248,13,49,143,0.65216733,2.35843364,6.82816461,0.03608113,0.18362204,0.40982523
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-28 00:00:00.000000,0.94779151,3.94834369,11.67087151,19,82,244,12,48,141,0.59032195,2.33407315,6.74238050,0.03608098,0.18362938,0.40982519
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-29 00:00:00.000000,0.84927907,3.84529342,11.48364025,17,80,240,11,48,139,0.53412887,2.30966117,6.65096327,0.03608091,0.18363239,0.40982516
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-30 00:00:00.000000,0.76060154,3.74402904,11.39661785,15,78,238,10,47,138,0.48313761,2.25544242,6.59590378,0.03608087,0.18363363,0.40982515
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-10-31 00:00:00.000000,0.68087240,3.64459041,11.57160434,14,76,242,9,46,140,0.43691169,2.19726020,6.70925155,0.03608086,0.18363413,0.40982513
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-11-01 00:00:00.000000,0.60926169,3.56949330,11.74149698,12,74,246,8,44,143,0.39503662,2.14020970,6.82048270,0.03608085,0.18363434,0.40982513
2068,0,USAlaskaDenali,Alaska,Denali,2020-10-22 14:42:23.664282,2020-11-02 00:00:00.000000,0.54499868,3.52332991,11.90589316,11,73,249,7,43,145,0.35712417,2.08431593,6.92931284,0.03608084,0.18363443,0.40982512
