FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-14 00:00:00.000000,0.75383165,1.62805594,3.17276045,13,29,58,7,15,31,0.38780874,0.84092165,1.72175832,0.01956728,0.08559540,0.21101188
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-15 00:00:00.000000,0.75297096,1.65512557,3.32389258,13,30,61,7,15,31,0.40986422,0.85931014,1.72995953,0.01955517,0.08530439,0.21536155
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-16 00:00:00.000000,0.75691644,1.70529459,3.42835630,13,31,62,7,16,32,0.42044722,0.89392189,1.75544823,0.01948419,0.08581462,0.21658119
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-17 00:00:00.000000,0.76367933,1.74778365,3.53046360,14,32,64,7,17,32,0.42997397,0.93172317,1.77627718,0.01944446,0.08646202,0.21909380
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-18 00:00:00.000000,0.77171750,1.75470692,3.63164670,14,32,66,8,17,34,0.43840575,0.96371940,1.85111745,0.01945582,0.08752576,0.22563717
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-19 00:00:00.000000,0.78039527,1.77963960,3.86645980,14,32,71,8,18,36,0.44583353,0.99121071,1.96407375,0.01949902,0.09023294,0.24709735
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-20 00:00:00.000000,0.78931204,1.82715090,4.20795660,14,33,77,8,18,37,0.45235923,0.98848130,2.01421726,0.01961491,0.09247066,0.25600465
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-21 00:00:00.000000,1.12112340,2.11859664,4.16362642,20,38,76,8,18,37,0.45808066,1.01820183,2.06659421,0.01990743,0.09506464,0.26130003
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-22 00:00:00.000000,1.24641008,2.42933855,4.09921544,22,44,75,9,19,38,0.51115194,1.05836065,2.11799044,0.02055508,0.09624985,0.26380515
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-23 00:00:00.000000,1.47234792,2.64772668,4.24542542,27,48,77,10,21,39,0.59420090,1.17494043,2.17132839,0.02164787,0.09746407,0.26886558
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-24 00:00:00.000000,1.63016894,2.89630228,4.73713281,29,53,87,12,24,40,0.69277383,1.34669979,2.22691065,0.02284617,0.09855447,0.28457181
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-25 00:00:00.000000,1.75518759,3.08591420,5.22613642,32,56,96,14,27,41,0.78245853,1.50157131,2.28400394,0.02363508,0.09992921,0.29963409
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-26 00:00:00.000000,1.87667219,3.41330797,5.70869748,34,62,104,15,29,43,0.84229530,1.63151829,2.34189349,0.02388177,0.10202307,0.30475743
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-27 00:00:00.000000,1.99408879,3.59869877,6.18212998,36,66,113,16,32,46,0.90474221,1.77647880,2.54971848,0.02367137,0.10439625,0.32435713
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-28 00:00:00.000000,2.02981113,3.56252582,6.16290760,37,65,113,17,35,51,0.96651976,1.93267028,2.78698499,0.02318329,0.10544634,0.33550439
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-29 00:00:00.000000,2.06101544,3.55911276,6.13189034,37,65,112,18,37,54,1.01091150,2.01866698,2.96954222,0.02274396,0.10741284,0.33370446
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-09-30 00:00:00.000000,1.98011943,3.55504923,6.12935961,36,65,112,19,38,57,1.04228035,2.07042827,3.10963205,0.02251067,0.10712587,0.32841671
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-01 00:00:00.000000,1.86794619,3.50356598,6.36867277,34,64,116,19,38,58,1.06388828,2.07131838,3.21055231,0.02201993,0.10671663,0.31969151
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-02 00:00:00.000000,1.75840005,3.40232011,6.81962040,32,62,125,19,37,60,1.07877485,2.04452749,3.27719540,0.01993599,0.10624246,0.30857130
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-03 00:00:00.000000,1.73202457,3.36423237,6.88301873,31,61,126,18,37,61,1.03016551,2.04303632,3.33671796,0.01905009,0.10812106,0.31050286
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-04 00:00:00.000000,1.76677421,3.40542023,6.88652570,32,62,126,17,36,65,0.97368836,2.00967733,3.56670418,0.01880872,0.10817508,0.30679462
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-05 00:00:00.000000,1.86943436,3.41057961,6.92594835,34,62,127,16,36,66,0.91813768,2.00382937,3.61017743,0.01875189,0.10708820,0.30450591
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-06 00:00:00.000000,2.10449110,3.48901489,6.95663655,38,64,127,17,36,66,0.95991678,1.98819395,3.63300676,0.01874446,0.10584143,0.30372372
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-07 00:00:00.000000,2.24905510,3.69403257,6.98262331,41,67,128,19,36,67,1.05696745,2.00610249,3.65350724,0.01875350,0.10402603,0.30347990
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-08 00:00:00.000000,2.34973662,3.79935257,7.00545880,43,69,128,20,37,67,1.08992254,2.04593981,3.67172879,0.01877266,0.10739216,0.30360493
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-09 00:00:00.000000,2.41892560,3.95609150,7.03041150,44,72,129,20,38,67,1.12670654,2.08640234,3.69773075,0.01880251,0.10919240,0.30639043
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-10 00:00:00.000000,2.45551469,4.06426416,7.08844151,45,74,130,21,39,68,1.15752298,2.15098906,3.71061693,0.01884817,0.11286246,0.30681164
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-11 00:00:00.000000,2.58494748,4.23930818,6.96871558,47,77,128,21,40,68,1.18731197,2.22273267,3.72299281,0.01891795,0.11321637,0.32632490
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-12 00:00:00.000000,2.47103185,4.02073162,6.67945391,45,73,122,23,41,68,1.25472288,2.26209856,3.72748834,0.01900744,0.11332599,0.34078223
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-13 00:00:00.000000,2.31776062,3.86655679,6.74052685,42,71,123,22,41,69,1.25193983,2.24473884,3.79629764,0.01908820,0.11105555,0.34556760
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-14 00:00:00.000000,2.15727783,3.61852333,6.83263002,39,66,125,22,40,71,1.22228862,2.19775731,3.86677896,0.01913871,0.10731792,0.34548391
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-15 00:00:00.000000,2.01947855,3.39510711,6.71408358,37,62,123,21,39,72,1.17659992,2.13433760,3.97375117,0.01916326,0.10812518,0.34547263
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-16 00:00:00.000000,1.85023282,3.19884256,6.59528516,33,58,121,20,38,73,1.12490090,2.08308962,4.00948916,0.01917374,0.10923893,0.34547219
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-17 00:00:00.000000,1.69202944,3.02640317,6.53790772,31,55,120,19,37,72,1.05959617,2.06351459,3.95322044,0.01917798,0.11006152,0.34547270
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-18 00:00:00.000000,1.54069522,2.85641833,6.53271520,28,52,120,17,35,72,0.96835438,1.95336969,3.92147309,0.01917966,0.11064978,0.34547300
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-19 00:00:00.000000,1.40544605,2.66515024,6.52404584,25,48,119,16,33,72,0.88214206,1.84769839,3.92567644,0.01918033,0.11106081,0.34547313
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-20 00:00:00.000000,1.27981748,2.49264762,6.51212864,23,45,119,14,32,72,0.81125790,1.75469420,3.92632805,0.01918060,0.11134337,0.34547317
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-21 00:00:00.000000,1.13472573,2.34599458,6.49994935,20,43,119,13,29,72,0.74362994,1.61105245,3.92404282,0.01918070,0.11153546,0.34547319
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-22 00:00:00.000000,0.99012913,2.21705654,6.58699945,18,40,121,12,27,71,0.67573061,1.50537384,3.91923297,0.01918074,0.11166505,0.34547320
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-23 00:00:00.000000,0.90021755,2.12190263,6.67214730,16,38,122,11,26,71,0.60144851,1.42432639,3.91217776,0.01918076,0.11175203,0.34547320
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-24 00:00:00.000000,0.82478805,1.99815677,6.75525349,15,36,124,9,24,71,0.53377938,1.35227407,3.90306978,0.01918077,0.11181021,0.34547320
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-25 00:00:00.000000,0.75535928,1.88137314,6.83617928,13,34,125,8,23,72,0.47396617,1.28330279,3.94485971,0.01918077,0.11184903,0.34547320
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-26 00:00:00.000000,0.67194446,1.78154284,6.91478713,12,32,127,7,22,73,0.42608041,1.21743973,3.99588827,0.01918077,0.11187489,0.34547320
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-27 00:00:00.000000,0.59738498,1.69626996,6.99094117,10,31,128,6,21,74,0.37040509,1.15465794,4.04568620,0.01918077,0.11189211,0.34547320
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-28 00:00:00.000000,0.53106444,1.60763332,7.06450779,9,29,129,5,20,75,0.32345217,1.09047392,4.09417508,0.01918077,0.11190356,0.34547320
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-16 20:48:14.011610,2020-10-29 00:00:00.000000,0.47201573,1.51246743,7.13535606,8,27,131,5,19,76,0.28707859,1.03582224,4.14127604,0.01918077,0.11191117,0.34547320
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-09 00:00:00.000000,0.01286733,0.07608934,0.23363057,0,1,4,0,0,2,0.00605848,0.04069210,0.12796893,0.39718646,0.53584817,0.77498952
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-10 00:00:00.000000,0.01430529,0.08477958,0.25766335,0,1,4,0,0,2,0.00668575,0.04222625,0.12068589,0.39706090,0.53584120,0.77457334
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-11 00:00:00.000000,0.01585056,0.09301637,0.28210178,0,1,5,0,0,2,0.00710501,0.04458608,0.12099803,0.39681071,0.53582053,0.77366333
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-12 00:00:00.000000,0.01751365,0.09970831,0.30775254,0,1,5,0,0,2,0.00785324,0.04715030,0.13093227,0.39631426,0.53575946,0.77168226
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-13 00:00:00.000000,0.01930964,0.10701551,0.33514848,0,1,6,0,0,2,0.00880971,0.04987880,0.14368342,0.39533603,0.53558052,0.76743493
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-14 00:00:00.000000,0.02125575,0.11493751,0.35852534,0,2,6,0,0,2,0.00991223,0.05296971,0.15811101,0.39343329,0.53506944,0.76567550
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-15 00:00:00.000000,0.02337052,0.12450344,0.38125910,0,2,7,0,1,3,0.01113576,0.05624138,0.17389514,0.39290176,0.53371007,0.76419834
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-16 00:00:00.000000,0.02567362,0.13464913,0.41287422,0,2,7,0,1,3,0.01247535,0.06135066,0.19095423,0.39378033,0.53227433,0.75989707
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-17 00:00:00.000000,0.02818584,0.14537028,0.44825758,0,2,8,0,1,3,0.01393700,0.06583562,0.20931016,0.38864740,0.52692660,0.74636500
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-18 00:00:00.000000,0.03092895,0.15751541,0.48655465,0,2,8,0,1,4,0.01553279,0.07071252,0.22904392,0.38810691,0.52334056,0.71664609
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-19 00:00:00.000000,0.03392540,0.16696575,0.52769452,0,3,9,0,1,4,0.01727807,0.07575888,0.25025408,0.33647776,0.51881993,0.68280629
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-20 00:00:00.000000,0.03719760,0.17503652,0.57149424,0,3,10,0,1,5,0.01918949,0.08157353,0.27305757,0.31531430,0.50125934,0.68276618
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-21 00:00:00.000000,0.04087226,0.18129131,0.61516751,0,3,11,0,1,5,0.02108410,0.08718708,0.29743049,0.29719341,0.48596400,0.66952525
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-22 00:00:00.000000,0.04464470,0.18625410,0.64550337,0,3,11,0,1,5,0.02313267,0.09405633,0.32289417,0.28578135,0.45961774,0.64859115
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-23 00:00:00.000000,0.04876928,0.19420484,0.67603168,0,3,12,0,1,6,0.02490150,0.09814347,0.34777671,0.27618618,0.44088937,0.63378096
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-24 00:00:00.000000,0.05279664,0.20119655,0.70655182,0,3,12,0,1,6,0.02641682,0.10178800,0.36773003,0.26768388,0.41914462,0.62525478
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-25 00:00:00.000000,0.05650637,0.20998131,0.73670329,1,3,13,0,1,7,0.02779357,0.10317664,0.38618164,0.26239832,0.41587152,0.62030598
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-26 00:00:00.000000,0.06024143,0.21776660,0.75391373,1,4,13,0,1,7,0.02965116,0.10635757,0.39972243,0.25474303,0.40235040,0.62033426
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-27 00:00:00.000000,0.06370322,0.23077826,0.76174682,1,4,13,0,2,7,0.03251765,0.10897789,0.40999543,0.24888643,0.39095099,0.62693268
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-28 00:00:00.000000,0.06732425,0.24070108,0.76985001,1,4,14,0,2,7,0.03539873,0.11379686,0.41830194,0.23393837,0.37831279,0.63677330
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-29 00:00:00.000000,0.07093174,0.24631724,0.77901035,1,4,14,0,2,7,0.03742707,0.11833870,0.42539728,0.21918980,0.36208979,0.64292783
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-30 00:00:00.000000,0.07398862,0.25174706,0.78999249,1,4,14,0,2,7,0.03956583,0.12274959,0.43191777,0.21291714,0.35945292,0.64484736
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-03-31 00:00:00.000000,0.07593678,0.25657218,0.80309882,1,4,14,0,2,8,0.04182253,0.12746850,0.43842251,0.20594827,0.34852808,0.64465638
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-01 00:00:00.000000,0.07416442,0.25992906,0.81796785,1,4,15,0,2,8,0.04367703,0.13270117,0.44533163,0.19871272,0.34738335,0.60752735
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-02 00:00:00.000000,0.07228053,0.26330610,0.83396316,1,4,15,0,2,8,0.04279565,0.13779268,0.45284357,0.19548854,0.34396090,0.57938684
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-03 00:00:00.000000,0.07038419,0.27196322,0.85039962,1,4,15,0,2,8,0.04182647,0.14217383,0.46095858,0.19069977,0.33329736,0.56624468
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-04 00:00:00.000000,0.06859046,0.27308749,0.84960665,1,5,15,0,2,8,0.04079839,0.14723358,0.46954068,0.18129504,0.31409698,0.55760812
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-05 00:00:00.000000,0.06681978,0.27754004,0.83782912,1,5,15,0,2,8,0.03973719,0.15251717,0.47823951,0.17866529,0.29355192,0.53425066
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-06 00:00:00.000000,0.07099799,0.29124476,0.82484985,1,5,15,0,2,8,0.03871832,0.15320678,0.48615549,0.17653803,0.27525656,0.51677665
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-07 00:00:00.000000,0.07879074,0.29497661,0.81026274,1,5,14,0,2,9,0.03772914,0.15421163,0.49203230,0.16130920,0.26413312,0.50782204
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-08 00:00:00.000000,0.08281376,0.29471933,0.79370844,1,5,14,0,2,9,0.03947797,0.15455359,0.49079190,0.15134929,0.25556836,0.49532812
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-09 00:00:00.000000,0.07984767,0.29178649,0.78867490,1,5,14,0,2,8,0.04380085,0.15432777,0.48326660,0.15001298,0.24800590,0.47875960
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-10 00:00:00.000000,0.07679591,0.29136514,0.78932641,1,5,14,0,2,8,0.04856143,0.15478737,0.47435253,0.14731604,0.24160946,0.47729514
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-11 00:00:00.000000,0.07373552,0.28987138,0.78866642,1,5,14,0,2,8,0.04969921,0.15496070,0.46397050,0.14070513,0.23828875,0.47341510
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-12 00:00:00.000000,0.07071998,0.29987588,0.78290278,1,5,14,0,2,8,0.04783056,0.15766517,0.45234210,0.13685105,0.23406046,0.46213847
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-13 00:00:00.000000,0.06778329,0.29915203,0.76595171,1,5,14,0,2,8,0.04595301,0.15930978,0.44456684,0.13323897,0.23310620,0.44828170
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-14 00:00:00.000000,0.06494801,0.29274336,0.75145661,1,5,13,0,2,8,0.04409752,0.16264070,0.44531158,0.12676283,0.23081383,0.43427722
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-15 00:00:00.000000,0.06223541,0.28389640,0.77505085,1,5,14,0,2,8,0.04228600,0.15927254,0.44545178,0.12046003,0.22878620,0.42440322
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-16 00:00:00.000000,0.05967893,0.28326399,0.78016314,1,5,14,0,2,8,0.04053562,0.15650953,0.44515053,0.11393997,0.22585699,0.41422356
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-17 00:00:00.000000,0.05733551,0.28005787,0.77684197,1,5,14,0,2,8,0.03886531,0.15689913,0.44451172,0.11163547,0.21961554,0.40674770
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-18 00:00:00.000000,0.05525833,0.27768329,0.76658353,1,5,14,0,2,8,0.03730266,0.15392749,0.44832724,0.10677927,0.21161119,0.39379321
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-19 00:00:00.000000,0.05342096,0.27524851,0.75191767,0,5,13,0,2,8,0.03587864,0.15218477,0.44855464,0.10511784,0.20293796,0.37721098
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-20 00:00:00.000000,0.05171529,0.27272741,0.73595400,0,5,13,0,2,8,0.03459515,0.14932256,0.43962792,0.10308812,0.20039098,0.35870514
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-21 00:00:00.000000,0.05000451,0.26372150,0.73531859,0,4,13,0,2,8,0.03230978,0.14384666,0.43556983,0.10308675,0.19912383,0.34083674
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-22 00:00:00.000000,0.04774406,0.25372211,0.72976515,0,4,13,0,2,7,0.03001997,0.14245961,0.42710969,0.10308212,0.19883847,0.33921141
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-23 00:00:00.000000,0.04384843,0.24927367,0.72056762,0,4,13,0,2,7,0.02776960,0.14235159,0.41822990,0.10304392,0.19805175,0.34380092
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-24 00:00:00.000000,0.04018324,0.24969250,0.70860593,0,4,13,0,2,7,0.02560232,0.14203671,0.41104237,0.10144589,0.19080404,0.34586971
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-25 00:00:00.000000,0.03658551,0.24473512,0.69360227,0,4,12,0,2,7,0.02353910,0.14144386,0.40545769,0.09106441,0.18912263,0.34808124
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-26 00:00:00.000000,0.03308824,0.23875232,0.68038783,0,4,12,0,2,7,0.02154840,0.14049705,0.40035430,0.08395231,0.18356975,0.35030860
