FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-27 00:00:00.000000,0.02984584,0.23249571,0.70603758,0,4,12,0,2,7,0.01961977,0.13951222,0.41314657,0.08176708,0.17879677,0.35129968
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-28 00:00:00.000000,0.02687066,0.22730780,0.72772338,0,4,13,0,2,7,0.01778804,0.13861565,0.41848215,0.07927451,0.17081931,0.35066611
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-29 00:00:00.000000,0.02415619,0.22235961,0.72644884,0,4,13,0,2,7,0.01607655,0.13784961,0.41742321,0.07827827,0.16463700,0.34488564
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-04-30 00:00:00.000000,0.02168882,0.21726468,0.72154839,0,3,13,0,2,7,0.01449533,0.13719293,0.41649376,0.07724594,0.16330430,0.32996951
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-01 00:00:00.000000,0.01945134,0.21525951,0.71242472,0,3,13,0,2,7,0.01304554,0.13540513,0.41495671,0.07556669,0.15837327,0.33331228
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-02 00:00:00.000000,0.01742501,0.21477186,0.70088412,0,3,12,0,2,7,0.01172299,0.13339017,0.41221372,0.07289155,0.15528112,0.33228209
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-03 00:00:00.000000,0.01559132,0.20901294,0.68843619,0,3,12,0,2,7,0.01052052,0.13134822,0.40820726,0.06997024,0.15360980,0.32616942
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-04 00:00:00.000000,0.01393336,0.20191853,0.67573468,0,3,12,0,2,7,0.00942954,0.12951898,0.40318721,0.06797040,0.15328934,0.32025739
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-05 00:00:00.000000,0.01243649,0.19485244,0.66303834,0,3,12,0,2,7,0.00844121,0.12727263,0.39744248,0.06689793,0.15221542,0.31195912
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-06 00:00:00.000000,0.01108795,0.18652069,0.65053180,0,3,11,0,2,7,0.00754717,0.12253902,0.39120725,0.06540357,0.15172416,0.30979766
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-07 00:00:00.000000,0.01015990,0.17649381,0.63849497,0,3,11,0,2,7,0.00673985,0.11634208,0.38466802,0.06425392,0.15149538,0.30650051
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-08 00:00:00.000000,0.00951059,0.16709669,0.62726152,0,3,11,0,2,6,0.00617047,0.11032922,0.37800767,0.06343461,0.15043034,0.30173758
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-09 00:00:00.000000,0.00890341,0.16241451,0.61707092,0,2,11,0,1,6,0.00577581,0.10447922,0.37141911,0.06286254,0.14699117,0.29537306
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-10 00:00:00.000000,0.00833499,0.15407010,0.61838934,0,2,11,0,1,6,0.00540686,0.09881223,0.36507931,0.05917969,0.13852715,0.28767712
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-11 00:00:00.000000,0.00779898,0.14506355,0.61943439,0,2,11,0,1,6,0.00506170,0.09334424,0.35909384,0.05861657,0.13418303,0.28879213
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-12 00:00:00.000000,0.00727618,0.13794327,0.61807593,0,2,11,0,1,6,0.00473764,0.08949702,0.35340935,0.05726766,0.13064379,0.28990283
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-13 00:00:00.000000,0.00674917,0.13163661,0.61463752,0,2,11,0,1,6,0.00442806,0.08587015,0.34777052,0.05623066,0.12896196,0.27793929
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-14 00:00:00.000000,0.00623899,0.12529288,0.60949761,0,2,11,0,1,6,0.00412463,0.08080934,0.34192453,0.05559175,0.12801967,0.26844223
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-15 00:00:00.000000,0.00575876,0.11920056,0.60289563,0,2,11,0,1,6,0.00382863,0.07530187,0.33582387,0.05468030,0.12763051,0.26035173
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-16 00:00:00.000000,0.00531122,0.11225582,0.59486087,0,2,10,0,1,6,0.00354468,0.07036800,0.32953873,0.05346258,0.12613292,0.25215439
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-17 00:00:00.000000,0.00489643,0.10566827,0.58528977,0,1,10,0,1,5,0.00327606,0.06636218,0.32315284,0.05077871,0.12539040,0.24288845
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-18 00:00:00.000000,0.06362738,0.23735971,1.06852183,1,4,19,0,1,5,0.00302441,0.06362594,0.31673217,0.04967399,0.12246569,0.23592379
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-19 00:00:00.000000,0.10364421,0.36204706,1.59593375,1,6,29,0,1,7,0.02108969,0.09105236,0.39225504,0.04913054,0.11865061,0.23585501
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-20 00:00:00.000000,0.14223982,0.49772427,2.13362917,2,9,39,0,2,10,0.03641465,0.13074645,0.55141076,0.04844435,0.11147712,0.23501806
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-21 00:00:00.000000,0.18040278,0.61427753,2.67130695,3,11,49,0,3,13,0.04998139,0.18921573,0.71607015,0.04680768,0.10978863,0.23286673
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-22 00:00:00.000000,0.21750373,0.72867524,3.20274221,3,13,58,1,4,16,0.06515685,0.24940228,0.87974953,0.04599043,0.10698608,0.22802695
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-23 00:00:00.000000,0.25299302,0.83967360,3.72311917,4,15,68,1,5,20,0.08106879,0.30657363,1.10183291,0.04356010,0.10570842,0.21860875
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-24 00:00:00.000000,0.27986547,0.94240419,4.22855632,5,17,77,1,6,24,0.09712893,0.35564018,1.33056879,0.04114864,0.10413371,0.19806647
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-25 00:00:00.000000,0.65387390,1.18003379,4.29419036,12,21,78,2,7,28,0.11294180,0.41576944,1.56094927,0.03790597,0.10257138,0.19354539
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-26 00:00:00.000000,0.90375541,1.51808109,4.34258602,16,27,79,3,9,31,0.21090561,0.51628121,1.71861597,0.03790003,0.10184170,0.18573474
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-27 00:00:00.000000,1.09673069,1.87944609,4.36646450,20,34,80,5,11,34,0.30315789,0.64488712,1.85514667,0.03845289,0.10139875,0.18345042
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-28 00:00:00.000000,1.18563778,2.23006881,4.37241185,21,40,80,8,15,36,0.45206746,0.81717522,1.97399366,0.03739062,0.10014342,0.18182743
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-29 00:00:00.000000,1.21095985,2.55342704,4.53416043,22,46,83,9,18,37,0.52534080,0.99941356,2.04996715,0.03702113,0.09746995,0.18012156
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-30 00:00:00.000000,1.23360654,2.83755665,4.53538311,22,52,83,10,21,37,0.54834777,1.16658072,2.05176095,0.03962191,0.09602992,0.17692669
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-05-31 00:00:00.000000,1.26881190,3.11406146,4.52712716,23,57,83,11,25,40,0.62113870,1.39188876,2.20691704,0.03893613,0.09407758,0.17630847
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-01 00:00:00.000000,1.23492575,3.02660394,4.41989515,22,55,81,12,28,40,0.65887418,1.56840011,2.21718445,0.03823477,0.09160003,0.16437939
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-02 00:00:00.000000,1.19717564,2.89276797,4.32166384,21,53,79,12,29,42,0.67156632,1.62864938,2.30456964,0.03765646,0.09204734,0.16154670
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-03 00:00:00.000000,1.15445375,2.74181817,4.18975842,21,50,76,12,30,43,0.65860126,1.63634129,2.34889729,0.03730166,0.09047963,0.15987012
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-04 00:00:00.000000,1.10791129,2.57331910,4.03950995,20,47,74,11,29,43,0.64092892,1.59143154,2.35885745,0.03715288,0.08917383,0.15881948
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-05 00:00:00.000000,1.05839405,2.41010316,3.87868103,19,44,71,11,28,43,0.62032207,1.52805789,2.34274882,0.03714176,0.08639459,0.15850103
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-06 00:00:00.000000,1.00732004,2.26257991,3.70711441,18,41,68,10,26,42,0.59811820,1.45529669,2.29768578,0.03716818,0.08578039,0.15810357
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-07 00:00:00.000000,0.95663628,2.10621462,3.52252699,17,38,64,10,25,40,0.57530985,1.39782226,2.22430020,0.03724563,0.08591928,0.15450617
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-08 00:00:00.000000,0.90691525,1.96007383,3.33630037,16,36,61,10,24,39,0.55287207,1.30776511,2.13758345,0.03566696,0.08470452,0.15265162
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-09 00:00:00.000000,0.82716015,1.77168845,3.15419687,15,32,57,9,22,37,0.53033629,1.21103274,2.04253912,0.03459625,0.08278914,0.15018812
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-10 00:00:00.000000,0.76726737,1.61431060,2.97797829,14,29,54,9,20,35,0.50350237,1.12692420,1.94355189,0.03364197,0.08248013,0.14969660
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-11 00:00:00.000000,0.70645671,1.50436353,2.80831525,12,27,51,8,19,33,0.47503238,1.05484631,1.84365075,0.03250671,0.08197998,0.14876117
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-12 00:00:00.000000,0.64624633,1.42323591,2.64527789,11,26,48,7,18,32,0.43414830,0.99306964,1.74477181,0.03199477,0.07819920,0.14705525
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-13 00:00:00.000000,0.58768676,1.32218986,2.48874307,10,24,45,7,16,30,0.39578300,0.90772967,1.64806478,0.03036737,0.07523044,0.14520973
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-14 00:00:00.000000,0.53225396,1.21758999,2.33867616,9,22,42,6,15,29,0.36022377,0.84716163,1.58324183,0.02841854,0.07325224,0.14686944
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-15 00:00:00.000000,0.51984294,1.19059149,2.38919402,9,21,43,6,14,27,0.32727656,0.78751431,1.52357694,0.02764645,0.07256878,0.14995941
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-16 00:00:00.000000,0.53722791,1.16270332,2.44714015,9,21,44,5,13,26,0.31228205,0.73439478,1.46108495,0.02770122,0.07262451,0.15531635
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-17 00:00:00.000000,0.52652297,1.16098246,2.51511971,9,21,46,5,12,25,0.29739630,0.69966077,1.41232111,0.02788535,0.07242931,0.15856582
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-18 00:00:00.000000,0.51976344,1.12893148,2.58828958,9,20,47,5,12,26,0.30377599,0.70576577,1.42363915,0.02820500,0.07262339,0.15680298
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-19 00:00:00.000000,0.51809632,1.10732800,2.63044783,9,20,48,5,12,26,0.31445629,0.68251598,1.44820284,0.02849654,0.07247982,0.15316368
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-20 00:00:00.000000,0.52332204,1.10130399,2.62696253,9,20,48,5,12,26,0.30180989,0.66096486,1.45597438,0.02791552,0.07440650,0.14851789
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-21 00:00:00.000000,0.52869238,1.10947575,2.59858925,9,20,47,5,11,26,0.29166315,0.64340610,1.43801325,0.02709574,0.07505553,0.14690398
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-22 00:00:00.000000,0.55539173,1.10474884,2.60893792,10,20,47,5,11,27,0.28358962,0.62778483,1.47284680,0.02618382,0.07405552,0.14565663
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-23 00:00:00.000000,0.56730802,1.14290621,2.62774011,10,20,48,5,11,27,0.27593940,0.62164523,1.47326750,0.02572882,0.07260823,0.14527096
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-24 00:00:00.000000,0.57474889,1.13186515,2.60065651,10,20,47,5,11,26,0.27221653,0.63022307,1.46340668,0.02550317,0.07488354,0.14525767
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-25 00:00:00.000000,0.55723037,1.13535865,2.68151641,10,20,49,5,11,26,0.27764496,0.64364644,1.44779384,0.02563853,0.07297262,0.14525306
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-26 00:00:00.000000,0.57572204,1.14540195,2.71355433,10,21,49,5,11,26,0.28481007,0.63709423,1.44524859,0.02648710,0.07241590,0.14638432
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-27 00:00:00.000000,0.57517162,1.15625248,2.74882942,10,21,50,5,11,26,0.28680793,0.61381474,1.44322175,0.02715498,0.07293212,0.14532680
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-28 00:00:00.000000,0.57483393,1.18625060,2.69798332,10,21,49,5,11,27,0.28239683,0.62127233,1.51619470,0.02764160,0.07164414,0.14516128
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-29 00:00:00.000000,0.54488606,1.11913560,2.58516924,10,20,47,5,11,29,0.28462565,0.64710280,1.58981618,0.02787058,0.07150405,0.14383339
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-06-30 00:00:00.000000,0.51503313,1.05138698,2.46914820,9,19,45,5,11,28,0.27953375,0.63878457,1.55511970,0.02751779,0.07062663,0.14725075
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-01 00:00:00.000000,0.48514671,0.97471289,2.35198779,8,17,43,4,11,27,0.26732097,0.60266680,1.50863485,0.02662134,0.07045464,0.14855401
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-02 00:00:00.000000,0.44715968,0.91138837,2.23612269,8,16,41,4,10,26,0.25019480,0.57318919,1.45454713,0.02622341,0.07027353,0.14893799
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-03 00:00:00.000000,0.39511460,0.84660095,2.12305873,7,15,39,4,10,25,0.23132139,0.55406360,1.39554522,0.02608166,0.07036367,0.14920054
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-04 00:00:00.000000,0.34772843,0.78448356,2.01400004,6,14,36,3,9,24,0.21185734,0.52678058,1.35311816,0.02567437,0.07090910,0.14966076
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-05 00:00:00.000000,0.30506184,0.72557009,1.91165772,5,13,35,3,9,24,0.19263243,0.49482770,1.31968950,0.02575972,0.06894767,0.14955418
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-06 00:00:00.000000,0.26696680,0.67011619,1.82044604,4,12,33,3,8,23,0.17417720,0.45240273,1.28495110,0.02528306,0.06920389,0.15096147
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-07 00:00:00.000000,0.23317301,0.62369980,1.73659871,4,11,31,2,7,22,0.15681169,0.41299056,1.24961013,0.02472693,0.06783157,0.15259188
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-08 00:00:00.000000,0.20334452,0.58685381,1.65685205,3,10,30,2,7,22,0.14070534,0.38285889,1.21414114,0.02376529,0.06764773,0.15353618
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-09 00:00:00.000000,0.17711699,0.54994433,1.58040445,3,10,29,2,6,21,0.12592388,0.35480533,1.17884635,0.02149828,0.06797391,0.15392158
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-10 00:00:00.000000,0.15412585,0.51265986,1.50686495,2,9,27,2,6,20,0.11054125,0.32878874,1.13650748,0.02070686,0.06884437,0.15962939
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-11 00:00:00.000000,0.13550178,0.47793433,1.43599918,2,8,26,1,5,19,0.09639977,0.30689354,1.08127965,0.01743735,0.06915601,0.16290410
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-12 00:00:00.000000,0.12030039,0.44842211,1.36772526,2,8,25,1,5,18,0.08397268,0.29077736,1.03009036,0.01678930,0.07079880,0.16619150
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-13 00:00:00.000000,0.10665215,0.42509096,1.30205208,1,7,23,1,5,18,0.07308057,0.27548825,0.98229564,0.01674639,0.07240189,0.16930022
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-14 00:00:00.000000,0.09443298,0.40102335,1.26441114,1,7,23,1,4,17,0.06395746,0.26104353,0.93740595,0.01674064,0.07228165,0.17225579
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-15 00:00:00.000000,0.08352079,0.37338886,1.22796425,1,6,22,1,4,16,0.05689724,0.24749503,0.89505103,0.01673776,0.07234492,0.17479274
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-16 00:00:00.000000,0.07379669,0.34681507,1.19254127,1,6,21,0,4,15,0.05053393,0.23487324,0.85494265,0.01672611,0.07238453,0.17642103
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-17 00:00:00.000000,0.06514608,0.32211319,1.15813244,1,5,21,0,4,15,0.04481781,0.22066288,0.81684296,0.01665802,0.07333745,0.17656682
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-18 00:00:00.000000,0.05745628,0.29930019,1.12473678,1,5,20,0,3,14,0.03969756,0.20648449,0.78052913,0.01630942,0.07219145,0.17575292
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-19 00:00:00.000000,0.05061980,0.27836320,1.09236653,0,5,20,0,3,13,0.03512113,0.19349493,0.75614869,0.01549222,0.07266012,0.17540542
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-20 00:00:00.000000,0.04455602,0.25923122,1.06105001,0,4,19,0,3,13,0.03103697,0.18155812,0.73441933,0.01516387,0.07340621,0.16642708
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-21 00:00:00.000000,0.03919071,0.24172849,1.03083977,0,4,18,0,3,13,0.02739836,0.17137212,0.71334088,0.01544876,0.07563795,0.16586614
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-22 00:00:00.000000,0.03445052,0.22415869,1.00184551,0,4,18,0,2,12,0.02416287,0.15959709,0.69293047,0.01532783,0.07601181,0.16685737
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-23 00:00:00.000000,0.03026831,0.21076944,0.97422103,0,3,17,0,2,12,0.02129102,0.14854442,0.67322206,0.01502702,0.07655384,0.17851292
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-24 00:00:00.000000,0.02658417,0.19703441,0.94805423,0,3,17,0,2,12,0.01874615,0.13820461,0.65426781,0.01530129,0.07783981,0.17975039
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-25 00:00:00.000000,0.02335302,0.18435397,0.92327636,0,3,16,0,2,11,0.01649470,0.12843172,0.63611889,0.01581939,0.07791744,0.18244830
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-26 00:00:00.000000,0.02051516,0.17261476,0.89968951,0,3,16,0,2,11,0.01451322,0.11905317,0.61879544,0.01633214,0.07924094,0.18740829
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-27 00:00:00.000000,0.01801940,0.16169076,0.87708699,0,2,16,0,2,11,0.01276509,0.11180902,0.60227139,0.01660826,0.07936754,0.18788969
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-28 00:00:00.000000,0.01582444,0.15148692,0.85533692,0,2,15,0,1,10,0.01122373,0.10601689,0.58648728,0.01671230,0.07903971,0.18842181
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-29 00:00:00.000000,0.01389436,0.14193273,0.83443463,0,2,15,0,1,10,0.00986559,0.10027303,0.57137611,0.01675009,0.07897506,0.18891804
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-30 00:00:00.000000,0.01219762,0.13297303,0.81447972,0,2,14,0,1,10,0.00866950,0.09429885,0.55152961,0.01677534,0.07833206,0.18945725
