FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-07-31 00:00:00.000000,0.01070638,0.12456909,0.79541630,0,2,14,0,1,9,0.00761660,0.08852275,0.52888692,0.01681200,0.08103152,0.19005539
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-01 00:00:00.000000,0.00939606,0.11659407,0.77702099,0,2,14,0,1,9,0.00669012,0.08244550,0.50712642,0.01687265,0.08287070,0.19070846
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-02 00:00:00.000000,0.00824532,0.10878208,0.75915111,0,1,13,0,1,8,0.00587513,0.07650096,0.48622035,0.01736132,0.08118542,0.19141116
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-03 00:00:00.000000,0.05864687,0.18990478,0.77037940,1,3,14,0,1,8,0.00515851,0.07102822,0.46615848,0.01769833,0.08268836,0.19219560
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-04 00:00:00.000000,0.10153000,0.26823750,0.78207748,1,4,14,0,1,8,0.01906020,0.07485438,0.45358625,0.01879706,0.08409148,0.20011896
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-05 00:00:00.000000,0.13276156,0.34430549,0.89493128,2,6,16,0,2,8,0.03569967,0.11295234,0.44688479,0.01918825,0.08248421,0.20363129
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-06 00:00:00.000000,0.16265568,0.39726409,1.10435003,2,7,20,0,2,8,0.05110741,0.14252853,0.44452659,0.01948515,0.08279596,0.20462331
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-07 00:00:00.000000,0.19091212,0.47108310,1.27061071,3,8,23,1,3,9,0.06936988,0.18530481,0.49890475,0.01977162,0.08308952,0.20411715
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-08 00:00:00.000000,0.21723885,0.52660802,1.46088064,3,9,26,1,4,10,0.08914583,0.21922145,0.57787051,0.02006109,0.08232144,0.20537242
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-09 00:00:00.000000,0.24165125,0.59731009,1.65077010,4,10,30,1,4,12,0.10411626,0.24774496,0.68927859,0.02009774,0.08326742,0.20571090
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-10 00:00:00.000000,0.33416552,0.72476591,1.66838514,6,13,30,2,5,14,0.11587262,0.27688152,0.80084617,0.02013451,0.08459074,0.20575103
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-11 00:00:00.000000,0.38826887,0.82966901,1.73831424,7,15,31,2,6,15,0.14648259,0.33240812,0.86929387,0.01990792,0.08436039,0.20449259
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-12 00:00:00.000000,0.42951877,0.93204581,1.85501372,7,17,34,3,7,16,0.18198648,0.39144826,0.90872052,0.02021690,0.08493001,0.20388457
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-13 00:00:00.000000,0.47734248,1.03126143,1.91184617,8,18,35,3,8,17,0.20641167,0.43789497,0.94142946,0.01937365,0.08242970,0.20298409
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-14 00:00:00.000000,0.52593051,1.11959688,1.94832084,9,20,35,4,9,18,0.23286435,0.49106857,0.98708395,0.01874240,0.08461018,0.19519424
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-15 00:00:00.000000,0.54532101,1.17936782,2.11275174,10,21,38,4,9,18,0.26670683,0.53949448,1.02948514,0.01791649,0.08665437,0.17573018
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-16 00:00:00.000000,0.57350156,1.23978813,2.29069537,10,22,42,5,10,19,0.29912715,0.57429718,1.06806644,0.01757390,0.08765931,0.18643622
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-17 00:00:00.000000,0.68626550,1.29034870,2.34873553,12,23,43,6,11,21,0.32970398,0.60253409,1.16036126,0.01754210,0.08890872,0.19259956
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-18 00:00:00.000000,0.79656456,1.31920614,2.40534284,14,24,44,6,11,22,0.36673412,0.65190189,1.22066678,0.01759500,0.08910670,0.19498164
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-19 00:00:00.000000,0.87347246,1.38910665,2.46089775,16,25,45,7,12,22,0.40658814,0.70316982,1.25179598,0.01715381,0.08909160,0.19450116
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-20 00:00:00.000000,0.89769036,1.44351293,2.55771878,16,26,46,8,13,23,0.44697246,0.72238054,1.28278682,0.01679687,0.08920374,0.19388751
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-21 00:00:00.000000,0.92451010,1.49328784,2.69189646,16,27,49,8,13,24,0.48694846,0.74716552,1.31351532,0.01692514,0.08881706,0.19558154
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-22 00:00:00.000000,0.97840066,1.54878530,2.92086357,17,28,53,9,14,24,0.51830910,0.78096843,1.34369167,0.01707490,0.08703695,0.19924940
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-23 00:00:00.000000,0.98326789,1.56897583,3.16895925,18,28,58,9,14,25,0.51348908,0.80686193,1.37098619,0.01697352,0.08935105,0.20599202
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-24 00:00:00.000000,1.01773700,1.58404286,3.09052564,18,29,56,9,15,26,0.54202812,0.83845934,1.42021639,0.01691994,0.08834778,0.20859788
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-25 00:00:00.000000,1.00366263,1.57406320,3.01384724,18,28,55,10,15,26,0.56007959,0.85100916,1.46791217,0.01693462,0.08751031,0.20981620
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-26 00:00:00.000000,1.03080891,1.59969274,2.93983009,18,29,54,10,15,27,0.57981092,0.86062045,1.51823333,0.01704360,0.08801957,0.21019062
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-27 00:00:00.000000,1.01963049,1.64367925,2.91565272,18,30,53,11,15,27,0.60096120,0.86782367,1.49065950,0.01709981,0.09091592,0.20842305
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-28 00:00:00.000000,1.04220838,1.68880291,2.93705389,19,31,53,11,16,27,0.60415835,0.87271692,1.52355894,0.01700898,0.09040583,0.20623484
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-29 00:00:00.000000,0.98323809,1.71872128,2.87606070,18,31,52,10,16,28,0.59321679,0.89876855,1.55525156,0.01698308,0.09008684,0.18907812
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-30 00:00:00.000000,0.92176371,1.71794131,2.90118052,16,31,53,10,16,29,0.58085214,0.91228136,1.58351034,0.01697726,0.09443785,0.18651433
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-08-31 00:00:00.000000,0.97948710,1.68804513,2.94517078,17,31,54,10,17,29,0.56773984,0.93487500,1.61201346,0.01698496,0.09550714,0.18511764
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-01 00:00:00.000000,1.01790431,1.66953986,2.99819649,18,30,55,10,17,30,0.57236063,0.92683380,1.63453811,0.01701087,0.09681979,0.18769438
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-02 00:00:00.000000,0.98245794,1.65961900,3.04801304,18,30,55,10,16,30,0.56206800,0.91829185,1.66121771,0.01702164,0.10005017,0.18579577
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-03 00:00:00.000000,0.94788052,1.64114296,3.11516023,17,30,57,10,16,31,0.57495309,0.92119843,1.69522000,0.01702399,0.10088731,0.19102260
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-04 00:00:00.000000,0.95796253,1.63563512,3.22918050,17,30,59,10,16,31,0.55881740,0.90643833,1.69904415,0.01702273,0.10121905,0.19234256
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-05 00:00:00.000000,0.91693686,1.58930235,3.34333406,16,29,61,10,16,31,0.54712162,0.88312717,1.72668301,0.01666295,0.10184609,0.19494813
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-06 00:00:00.000000,0.87930347,1.56198270,3.46114027,16,28,63,10,16,32,0.55419683,0.88961894,1.74993195,0.01667028,0.10400471,0.20159307
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-07 00:00:00.000000,0.91274283,1.58377271,3.35679789,16,29,61,9,16,32,0.53846479,0.88826343,1.76985367,0.01669545,0.10458483,0.20511448
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-08 00:00:00.000000,0.90291514,1.57577552,3.33025856,16,28,61,9,16,32,0.52487792,0.89149556,1.78385172,0.01674534,0.10707676,0.21360038
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-09 00:00:00.000000,0.91149466,1.57420965,3.42168218,16,28,62,9,16,33,0.51805358,0.89912259,1.80646690,0.01671611,0.10994590,0.23403047
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-10 00:00:00.000000,0.86481071,1.53025908,3.41572403,15,28,62,9,16,34,0.51290717,0.88996965,1.86586473,0.01634307,0.11152867,0.24185479
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-11 00:00:00.000000,0.83411668,1.52792084,3.45001474,15,28,63,9,15,34,0.51056584,0.86042305,1.86776252,0.01624485,0.11243873,0.24223700
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-12 00:00:00.000000,0.81206368,1.52624052,3.60271057,14,28,66,9,15,34,0.50347574,0.86024978,1.86826813,0.01621110,0.11806490,0.24234930
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-13 00:00:00.000000,0.79656786,1.51602211,3.75307331,14,27,68,8,15,34,0.48248954,0.85450480,1.86779061,0.01619164,0.12074934,0.24837545
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-14 00:00:00.000000,0.88596738,1.61606784,3.71419853,16,29,68,8,15,34,0.47071299,0.86094325,1.86657985,0.01618075,0.12665529,0.26221934
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-15 00:00:00.000000,0.89147964,1.64636444,3.72423723,16,30,68,8,15,34,0.47198829,0.86916151,1.87013683,0.01617479,0.13227124,0.27238267
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-16 00:00:00.000000,0.87363101,1.69379786,3.73295509,16,31,68,9,16,34,0.50969082,0.87215542,1.87823338,0.01617107,0.13606220,0.27955819
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-17 00:00:00.000000,0.86604490,1.78321547,3.74384875,15,32,68,9,16,34,0.49161981,0.88403087,1.88660579,0.01616631,0.13931362,0.28787975
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-18 00:00:00.000000,0.82017787,1.83000736,3.76194073,15,33,69,8,16,34,0.48852415,0.90298079,1.89802763,0.01613862,0.14429389,0.29731690
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-19 00:00:00.000000,0.79791441,1.90130070,3.80224781,14,34,69,8,17,35,0.46354544,0.94471255,1.94163029,0.01586874,0.14573810,0.30146386
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-20 00:00:00.000000,0.77999677,1.97013507,3.93649512,14,36,72,8,18,37,0.44730435,0.98157398,2.02301355,0.01414070,0.14971464,0.31455197
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-21 00:00:00.000000,0.87896997,2.09974613,3.99634699,16,38,73,8,18,38,0.43574016,1.01026944,2.10592049,0.01191512,0.15185331,0.33383493
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-22 00:00:00.000000,1.02245534,2.23088747,4.38464642,18,40,80,8,19,39,0.43848322,1.04503048,2.12949943,0.01149852,0.15819060,0.33970066
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-23 00:00:00.000000,1.16949434,2.40537918,4.87733560,21,44,89,8,20,39,0.46548904,1.13224156,2.15890411,0.01148975,0.15830936,0.35252914
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-24 00:00:00.000000,1.31016517,2.64076901,5.28281926,24,48,97,9,22,40,0.49269761,1.22382614,2.22016016,0.01148445,0.16520088,0.38873437
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-25 00:00:00.000000,1.28161894,2.80255176,5.58596761,23,51,102,9,23,43,0.54391832,1.29749993,2.36284757,0.01146390,0.16529060,0.38009931
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-26 00:00:00.000000,1.25374089,3.01466217,5.86505592,23,55,107,11,26,46,0.60119495,1.41879071,2.54963900,0.01143057,0.16954955,0.37504632
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-27 00:00:00.000000,1.22742947,3.23810689,6.11265823,22,59,112,12,28,50,0.66180680,1.53783811,2.73724314,0.01138380,0.17227866,0.38281381
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-28 00:00:00.000000,1.14540679,3.25556236,6.25805796,21,59,114,13,29,53,0.72373094,1.61567844,2.92501389,0.01132238,0.17616569,0.38460701
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-29 00:00:00.000000,1.24066836,3.29374975,6.39882083,22,60,117,13,31,55,0.71137485,1.69103443,3.03364088,0.01124539,0.17814849,0.38526869
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-09-30 00:00:00.000000,1.34291544,3.43148420,6.53584816,24,63,120,12,32,56,0.67113166,1.75972689,3.09563129,0.01115214,0.17992322,0.38611317
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-01 00:00:00.000000,1.44243750,3.44230158,6.67015497,26,63,122,12,33,57,0.67965920,1.81718836,3.13016374,0.01104305,0.18176536,0.40507435
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-02 00:00:00.000000,1.44976887,3.48322069,6.80144175,26,63,124,13,35,57,0.73202807,1.91563727,3.14877514,0.01092038,0.18644737,0.44755560
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-03 00:00:00.000000,1.37452268,3.52307721,6.93097507,25,64,127,14,35,58,0.78498585,1.93710987,3.15869855,0.01078705,0.18722636,0.47284290
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-04 00:00:00.000000,1.30490246,3.58298831,7.05742024,23,65,129,15,35,58,0.81891783,1.94547059,3.17169753,0.01064351,0.18627275,0.52182434
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-05 00:00:00.000000,1.46012075,3.69582462,7.19693682,26,67,132,14,36,59,0.77873572,1.96610586,3.24131380,0.01048347,0.18648063,0.54943837
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-06 00:00:00.000000,1.59911954,3.88996807,7.64628684,29,71,140,14,37,61,0.78687361,2.04058535,3.35788528,0.01028967,0.19659508,0.58166187
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-07 00:00:00.000000,1.61031063,4.18051362,7.97922339,29,76,146,16,38,65,0.89239487,2.12128063,3.56162062,0.01003240,0.19799299,0.62824926
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-08 00:00:00.000000,1.70086267,4.45836892,8.44189365,31,81,155,17,41,66,0.92574293,2.23455070,3.59816657,0.00968494,0.20381412,0.67772132
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-09 00:00:00.000000,1.69036594,4.67052585,8.81115184,31,85,161,17,43,69,0.97288289,2.37680988,3.77092794,0.00923741,0.20197855,0.70972502
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-10 00:00:00.000000,1.68067422,4.79774535,9.17679608,30,88,168,18,45,73,1.00434608,2.50041804,4.02469956,0.00873967,0.21248901,0.72530341
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-11 00:00:00.000000,1.67145191,5.03589280,9.99978322,30,92,183,18,47,79,1.02563566,2.58461094,4.32608954,0.00828850,0.22356714,0.73203076
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-12 00:00:00.000000,2.11947073,5.25667666,10.87858192,38,96,199,19,49,85,1.07612928,2.70581103,4.63518599,0.00797187,0.22999437,0.73540818
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-13 00:00:00.000000,2.56799061,5.35170555,11.81050935,47,98,216,21,51,91,1.18315520,2.78263918,4.96418828,0.00788277,0.23056628,0.73850879
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-14 00:00:00.000000,3.02557136,5.66973453,12.79266092,55,104,235,24,53,96,1.35748367,2.88853789,5.27600313,0.00788120,0.23100502,0.74375471
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-15 00:00:00.000000,3.30472130,5.97397742,13.82404282,60,109,253,28,54,104,1.54581576,2.98525981,5.68111867,0.00788567,0.23246867,0.75447131
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-16 00:00:00.000000,3.48499908,6.20379561,14.90515043,64,113,273,32,56,112,1.75942773,3.08932949,6.12005669,0.00790137,0.23426460,0.77586545
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-17 00:00:00.000000,3.49044484,6.43732743,16.03833506,64,118,294,34,59,121,1.85328905,3.23786705,6.58888778,0.00805130,0.23214849,0.81362020
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-18 00:00:00.000000,3.45133197,6.73880623,17.22755873,63,123,316,34,61,130,1.87467522,3.32357709,7.08987550,0.00822890,0.22792182,0.86705729
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-19 00:00:00.000000,3.31143591,6.70540620,18.42324687,60,123,338,34,63,140,1.89138666,3.48253047,7.63528928,0.00847024,0.22531870,0.88574167
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-20 00:00:00.000000,3.17483729,6.66841776,19.66467624,58,122,361,33,65,150,1.85023220,3.55910460,8.19939232,0.00903019,0.22440631,0.90541660
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-21 00:00:00.000000,3.03816772,6.62421396,20.68206727,55,121,379,32,65,161,1.77522669,3.55528948,8.78360764,0.00944855,0.22432759,0.92387453
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-22 00:00:00.000000,2.90365543,6.54147191,21.45721347,53,120,394,30,64,172,1.67456603,3.52257879,9.37919748,0.00962578,0.22428736,0.93873946
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-23 00:00:00.000000,2.61866302,6.45452306,22.20822799,48,118,407,29,64,183,1.59925647,3.51222049,9.97785263,0.00968267,0.22426713,0.94927998
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-24 00:00:00.000000,2.32736382,6.33150852,22.92790566,42,116,421,28,64,194,1.53000879,3.53067804,10.57118807,0.00969931,0.22425704,0.95608671
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-25 00:00:00.000000,2.05842817,6.22658425,23.60913273,37,114,433,26,65,203,1.46144607,3.54620680,11.05419035,0.00970409,0.22425202,0.96021777
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-26 00:00:00.000000,1.81509227,6.20279253,24.24511932,33,113,445,24,65,211,1.33799837,3.55661882,11.50144980,0.00970548,0.22424952,0.96263063
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-27 00:00:00.000000,1.59536367,6.17624935,24.87566485,29,113,456,21,64,218,1.17513523,3.51833575,11.91121945,0.00970589,0.22424828,0.96400842
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-28 00:00:00.000000,1.39592704,6.14693517,25.84412053,25,112,474,18,63,225,1.02700391,3.47321998,12.27989637,0.00970602,0.22424767,0.96478504
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-29 00:00:00.000000,1.20307976,6.11485599,26.72995343,22,112,491,16,62,231,0.89403468,3.42663560,12.61644676,0.00970607,0.22424736,0.96521961
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-30 00:00:00.000000,1.03530138,6.08003281,27.51913132,19,111,505,14,62,237,0.77585048,3.37733450,12.92672853,0.00970609,0.22424721,0.96546180
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-10-31 00:00:00.000000,0.88985047,6.01465577,28.19491691,16,110,517,12,60,242,0.68562701,3.27431682,13.20827099,0.00970609,0.22424714,0.96559647
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-11-01 00:00:00.000000,0.76410767,5.87877437,28.74930623,14,107,528,11,59,247,0.60732364,3.21685980,13.45337315,0.00970610,0.22424710,0.96567127
31069,0,USNebraskaGarden,Nebraska,Garden,2020-10-21 14:18:13.563526,2020-11-02 00:00:00.000000,0.65564223,5.73465044,28.83803217,12,105,529,9,58,251,0.53668427,3.15943131,13.66379889,0.00970610,0.22424708,0.96571278
