FIPS,HR_UID,nameid,province,region,analysisTime,dates,compute_time,divergences,draws,tunes,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_025,pointinfectiousprevalence_50,pointinfectiousprevalence_975,infectrate_025,infectrate_50,infectrate_975
56019,0,USWyomingJohnson,Wyoming,Johnson,2020-11-25 19:53:09.521125,2020-11-25 00:00:00.000000,0:43:12.374280,0,40,100,20.04122589,27.56805177,34.38071465,1692,2328,2903,913,1315,1832,10.82020759,15.58292160,21.70430894,0.55233235,0.89781502,1.43156097
